id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
G3V529;Q9GZR7;A0A1W2PRR2;F5GYL3;A0A087WXU8,9178600,15655000,12525000,11915000,10643000
G3V533;Q6ZMZ3,0,0,0,0,2803500
G3V599;Q96PC5,0,0,0,0,6661900
G3V5Z3;Q6IN85;G3V5A2;H0YJN6;H0YIY8,9766400,11561000,14688000,11155000,0
G3XA94;Q9NPL8,24287000,0,0,0,0
G3XAC6;Q14498;A0A0U1RQH7;H0Y4X3;Q5QP23;A0A0U1RQW2;Q5QP22;F8WF24;F2Z2Z5;A8MYG5,102820000,115030000,124190000,106040000,112870000
P07942;G3XAI2;E7EPA6,147230000,145250000,178640000,118970000,147070000
Q14699;G3XAJ6;C9JHG2,11561000,10066000,9920800,0,11131000
G3XAN4;Q15629,44382000,50748000,40381000,41769000,38990000
G5E968;P10645,0,0,0,0,0
G5E9A6,0,0,0,0,0
G5E9W7;G5E9V5;P82650;H7C5L9;H7C5F2;H7C5H3,38490000,43138000,53588000,42800000,47844000
G5E9Z2;Q96KA5,10077000,12039000,7810000,11459000,6068200
G5E9Z4;Q8TCG2,0,0,0,0,0
G5EA09,0,0,0,0,0
G5EA30;Q92879;F5H4Y5;E9PQK4;E9PSH0;F5H0D8;E9PKU1;Q5VZZ6;A0A0J9YX66;A0A1B0GU44;E9PC62;A0A1B0GUN8;A0A0J9YXJ0;O95319;E9PKA1;V9GYD9,36419000,36471000,30421000,33235000,37010000
P53992;G5EA31;A0A0U1RR49,119090000,135550000,105700000,175430000,113900000
G5EA36;P30260;F6QPS0;I3L3H6;K7EMA6;E9PRZ6;I3L225,16199000,0,0,16185000,11891000
G8JLA2;F8VZU9;F8W180;F8VXL3,0,0,0,0,0
P31943;G8JLB6;E9PCY7;D6RBM0;D6RIU0;H0YB39;D6RFM3;E5RGV0;H0YBD7;D6RIT2;D6R9T0;D6RAM1;D6RDU3;D6RJ04;D6RIH9;E7EQJ0;H0YBG7;E5RGH4;E7EN40;D6RDL0;D6RF17;H0YAQ2;D6R9D3;E5RJ94,2020000000,1740700000,1936700000,2084900000,2114400000
H0UI06;P14406;D6R9C3;D6RIE3;D6RGV5,0,0,9625400,0,10540000
H0UI80;X6RLT1;Q8IXH7,0,0,0,0,6442200
H0Y362;Q8NEW0,0,0,0,0,8924800
Q5QPK2;H0Y368;O60762;Q5QPJ9,53118000,53260000,69678000,60185000,54403000
Q8WUA4;H0Y4Q6;H7C318,0,0,0,13799000,0
H0Y580;Q9NR50,0,0,0,0,7754500
H0Y5B4;H7BZ11;J3KQN4;Q969Q0;P83881;H7BY91;H0Y3V9,11328000,25463000,6800700,0,11374000
H0Y6I0;Q13439,0,0,0,2350100,0
H0Y6R1;Q9UBP9,0,0,3521300,0,0
H0Y704,13471000,9815100,11605000,0,0
H0Y8X6;P46934;K7ERN1;A0A1B0GVY1;Q96PU5,18491000,14855000,15535000,15142000,17438000
H0YA68;Q9Y2E5;E9PCD7,0,8943500,0,10113000,0
H0YAZ3;O60504,0,0,0,3862800,0
H0YB37;Q99614,0,0,0,0,6086900
H0YBD9;H0YC27;H0YC67;Q96DB5,0,0,0,0,15634000
H0YBI8,0,0,0,0,0
H0YBN5;Q69YN4,0,0,0,1228500,0
H0YC15;Q05209,0,0,0,0,3367500
Q3LXA3;H0YCY6;I3L252,0,0,0,5651200,0
H0YD13;P16070;H0Y2P0;H0YDW7;H0YCV9;H0Y5E4;E9PKC6;H0YE40;Q86UZ1;H0YDX6;H0YD17;J3KN83,349670000,342460000,340290000,285260000,354250000
H0YD36;P54098;A0A0D9SFM1;A0A590UJP1;A0A1B0GTQ6;A0A1B0GTU7,0,0,0,7864000,0
H0YD48;H0YEF7;H0YE97;H0YEY8;H0YEH1,0,0,0,0,13823000
H0YDD4;P10515;E9PEJ4,93233000,102980000,109720000,90117000,100450000
H0YDJ3;Q13523,0,0,0,2863500,0
H0YDN1;E9PMV1,0,0,0,6617100,0
P53041;H0YDU8;A8MU39,30945000,29895000,25421000,40740000,32600000
Q96T23;H0YER1;H7C306,0,0,0,0,0
H0YF29;Q6P1X6,9224200,9287800,10030000,0,9654600
P52943;H0YFA4;H0YHD8,33500000,36880000,34518000,49951000,35518000
H0YFD6;P40939;A0A2R8Y4F5;A0A2R8YG21;A0A2R8Y688,983890000,930180000,1065700000,931000000,976620000
H0YG54;H0YGR4;Q9Y3B8;F5GYG5,0,19863000,15124000,0,18587000
H0YG79;Q9H6F5,0,0,0,0,5425300
H0YGW7;Q8NE71,0,5843000,5750000,0,0
H0YH12;Q9NVM9,0,0,0,0,4677700
H0YJ50;Q99986,0,0,0,0,2861500
H0YJ66;Q9Y394;H0YJE4;H0YJR8,34543000,42079000,49802000,38764000,27945000
H0YK18,0,0,0,0,0
S4R329;H0YK61;H0YNK0;H0YNK8;Q5J8M3;H0YLP8;H0YMH5,0,10044000,0,0,0
H0YK63;H0YLN7;H0YL91;Q15650,0,0,0,0,6897500
S4R343;H0YLQ7;H0YK99;Q9NVM6,0,0,0,0,0
H0YML6;H0YLD7;H0YLW1;H0YLT5;H0YKM6;H0YMB7;H0YKB0;Q9NZD8,0,0,0,0,5562100
H0YKD8;P46779;H0YMF4;H0YLP6,68410000,97432000,76333000,74668000,78407000
O60637;H0YKJ9;H0YMH8,107800000,121350000,0,0,0
H0YKT8;H0YKS0;H0YMV3,0,0,0,0,3262400
H0YKX5,0,0,0,0,0
H0YL53;O43663,0,0,0,0,2715400
H0YMZ1;H0YL69;P25789;H0YMA1;H0YN18;H0YLC2;H0YMI6;H0YLS6,265050000,203470000,218630000,219110000,206080000
H0YM92,0,0,0,0,0
H0YMV8;Q71UM5;C9JLI6,44612000,39633000,40219000,0,0
H0YN26;P39687;H7BZ09;O95626;O43423,140490000,135800000,128130000,209990000,135450000
H0YNC2;Q96LJ7,0,0,0,0,5895000
H0YNE9;Q92930,0,0,0,0,18222000
H0YNG3;P67812;H0YNX5;H0YNA5;H0YKT4,28080000,27924000,32001000,31352000,33478000
H0YNH6;Q9Y3B6,0,0,0,0,5675300
H0YNP1;O94923,0,0,0,0,0
H0YNP9;Q8N4P3,0,0,0,0,0
H3BLU7;O43488,16598000,14600000,0,0,0
H3BR08;H3BM92;H3BV34;H3BT06;H3BNY9;H3BRM0;O15305,0,0,0,0,0
H3BV80;H3BMM9;H3BTC0;Q15287;H3BPG5;H3BMS0,64549000,53154000,54834000,47318000,66219000
H3BMQ2;Q9UHA3,0,0,0,0,3018700
H3BMU1;H3BUI0;P53990;F5GXM3;H3BQF7;J3KR23;H3BPP6;H3BRE2,15201000,11272000,17108000,13195000,11248000
H3BN98;H3BPJ2;Q15041;H3BTX6;H3BS91,18033000,15392000,16917000,16511000,14874000
H3BNC9;P08708;H3BPD6;H3BNX1;A0A0J9YX15;A0A087WUQ9;A0A2R8YGZ3;A0A0J9YXP0;A0A087X171;A0A087WVR7;A0A087WXG7;A0A024R214;Q9BZB8,215880000,444380000,239710000,226830000,194530000
H3BND4;Q6P996;Q6XYB5;J3KNK7;Q86XE2;Q6P474,3439000,4448400,2943000,2813400,0
H3BPC6;H3BSJ5;H3BNT2;O75208;H3BPY0;H3BPW3;H3BVA5;H3BRC0,16608000,18802000,19045000,16444000,18243000
H3BPE1;H3BQK9;A0A590UJG2;Q9UPN3;H0Y390;E9PNZ4;H0Y4F5;H0Y314;E9PLY0;E9PLY5;A0A0A6YYJ5,19607000,19658000,18090000,13365000,17875000
Q99471;H3BPF6;H3BMQ1,0,0,0,8346600,0
H3BPQ4;Q16775;H3BQW8;H3BPK3;H3BV79,0,0,0,0,0
H3BPR2;Q13232,0,0,0,0,9373500
J3KRK3;H3BQW6;Q13564,0,0,0,0,0
H3BRW3;H3BRD2;P55789,0,0,0,0,0
H3BUM8;H3BRL3;O14562,0,4199700,0,0,0
P19784;H3BSA1;H3BV19,17602000,22909000,18947000,0,0
H3BTH8;Q96S86;H3BRY4;H3BT26,0,0,0,0,0
H3BTN5;H3BQ34;H3BTJ2;H3BUW1;H3BT25;H3BU13;H3BN34;H3BQZ3,0,0,0,0,0
H3BU45;Q9Y4R8,0,0,0,2745300,0
H3BUM9;P41240;H3BN15;H3BU69,0,0,0,0,5512100
H7BXY3;Q7L2E3,12118000,11178000,12563000,16331000,9487900
H7BXZ6;Q8IXI2;J3QLG2;K7EP86;K7EIQ7,0,0,0,0,7922900
Q5JRG1;H7BYF2;Q9BVL2,0,0,0,0,17079000
H7BYN3;Q00059,0,0,0,0,9288900
H7BYW6;P04085,0,0,0,0,0
H7BZF5,0,0,0,0,0
H7BZF6;H7C492;Q9Y276,6903600,0,6958100,5061500,0
H7BZJ3,0,0,0,0,0
H7C053;O60828,0,0,0,5261700,0
Q9H330;H7C0G1;F8WBJ7,0,0,8491700,0,0
H7C0Q6;Q9C037,0,107530000,0,0,0
H7C215;H7C0V4;Q9BZR6,0,0,0,0,0
H7C144,0,0,0,0,2245900
H7C1I9;O15021,0,0,1898700,0,0
H7C1J4,0,0,0,0,3685000
H7C1U8;Q9BUR5;A0A0J9YXS4;A0A0J9YWW6,0,0,0,3243000,0
H7C238;M0R2X2;Q7Z3K3,0,0,0,0,3906700
H7C285;O95858,12948000,9822900,12727000,15206000,12514000
H7C2K6;X6RC15,0,0,0,0,15757000
H7C312;P23919;G5E9E9;H7C3A4;H7BZ20,25755000,17538000,24023000,27429000,20977000
H7C3I1;P50502;F6VDH7;Q3KNR6;Q8IZP2;Q8NFI4,42842000,41046000,54599000,55686000,41500000
H7C3X5;Q13190,0,0,0,0,2686000
H7C4T5,15023000,10373000,0,14063000,14654000
H7C576;Q93099,0,0,0,0,0
H7C5R8;Q460N5,0,0,0,0,2162600
M0R2V8;H9KV91;Q96B36,0,0,0,0,0
I3L0A0;Q13404;E5RIF1;D6RG00;A0A0A0MSL3;G3V2F7;H0YBX6;G3V113;H0YBP9,0,0,0,0,9388600
I3L0H8;Q9NUU7;H3BTB3;H3BP36;H3BP50;J3QRH0;H3BSL8,0,0,0,0,10475000
I3L0N3;P46459;I3L0L3;I3L2G1;K7EQD6;I3L338;I3L4Q9,79517000,73463000,79313000,89492000,88481000
I3L399;I3L2C7;P57678,0,0,0,3508600,0
I3L4U8;Q01167,0,0,4849400,0,0
J3KMW6;Q9UJH8,0,0,0,0,0
J3KMZ9;P01130;H0YMD1;H0YMQ3,86502000,88939000,74951000,62223000,108860000
Q5VYK3;J3KN16;R4GMY1,17909000,16487000,14702000,15996000,13692000
J3KN66,0,0,0,0,8902200
J3KN67;A0A2R2Y2Q3;A0A494C0P6;P06753;A0A494C034,0,0,0,0,0
J3QL05;J3KP15;Q01130;Q9BRL6,139490000,159020000,161570000,230100000,180720000
J3KPP4;O95232;C9JL41;D6RDI2;E7EN55;H7C5U7,0,0,4530800,0,0
Q9NXW2;J3KPS0;V9GYN7,0,0,0,0,7809300
J3KPT4;Q9H4I3,0,0,0,0,0
J3KPX7;Q99623;F5GY37;F5GWA7;F5H3X6;F5H0C5;F5H2D2;U3KPZ5,921270000,869530000,1038400000,822180000,1009200000
Q9NTK5;J3KQ32;C9JTK6,53706000,59438000,52612000,61167000,42161000
J3KQ41;Q9H9Q2;J3QT95;A0A087X1P5;J3KQ34;J3KQV6;J3QT67;J3QT66;J3QT69;J3QT50;J3QT43,0,0,0,0,0
J3KQ48;Q9Y3E5,237770000,190890000,211690000,234890000,195790000
J3KQA0;P21579,0,0,0,8044300,0
J3KQI6;Q9BX79;I3L2B6;I3NI08,25939000,23366000,22338000,24656000,21216000
J3KQJ1;Q8NBJ7;E9PBT8;A8MXB9;A0A494C1B1;J3QT17;C9JL30;C9J660;F8WA42;F8WEX5;E9PG02;H7C3B2;F8WEV7;F8WES7,28835000,33803000,33218000,26824000,47425000
J3KR97;Q9BTW9;I3L120;A0A0J9YXU4;A0A0J9YWI5;A0A0J9YVR1;I3L4D2;I3L3H4;I3L131;I3L143;I3L0V3;I3L163;I3L500;I3L439,11217000,0,0,11002000,0
J3KS05;P83916;B5MD17;K7ELA4;C9JWS9,64393000,64148000,59370000,60578000,63956000
J3KS15;Q14197,0,0,0,0,1978000
J3KS31;J3QRS9;X6R4W8;O43670,27000000,19391000,17169000,20933000,20850000
J3KSQ6;P63272,0,0,0,0,7498500
J3KT10;Q9BW27;J3QL54;F5H0W7;J3QLH0;J3QS63;J3KS87;J3QL91;J3KRC0;J3QLV0;J3QLD4,12814000,19280000,20776000,14992000,15749000
J3KT75;J3QS48;I3L295;J3KTK8;J3QQZ4;J3QW43;J3QRD5;O75352;J3KSI4;I3L405;I3L261;I3L1D2;I3L4E0,14062000,10437000,16865000,18897000,10943000
Q96IG2;J3KTA1;J3QKL3,0,7854400,0,0,0
J3QR09;J3KTE4;P84098,33663000,64195000,49843000,58806000,50871000
J3KTF5;Q9BQ95,0,0,0,0,5364200
J3KTF8;J3QQX2;P52565;J3KRY1;J3KRE2;J3KS60,234350000,248630000,242170000,260670000,178960000
J3KTL2;Q07955;J3KSR8;J3QQV5;J3KSW7,550550000,550550000,541420000,546390000,621260000
J3QK89;Q8IWX8,43041000,71722000,81245000,54876000,67589000
J3QL71;Q96FV2;J3QRJ1;J3QQM9;J3KT79;J3QR84;J3KS57,0,0,0,0,0
J3QLR8;Q9Y3D9,28495000,26797000,0,10559000,21776000
J3QLS3;Q9Y2R9;J3KSI8;J3QQS1;J3QKW2,9917900,0,11247000,10770000,0
J3QRI7;J3QQQ9;J3QQV1;P61254;J3QRC4;J3KSS0,38187000,54210000,48518000,53141000,46064000
J3QQY2;Q9UM00;J3KS45,0,0,0,0,42410000
J3QR07;Q96MU7,0,0,0,5170400,0
J3QRS3;P19105;O14950;J3KTJ1;P24844,84327000,103410000,96785000,99005000,96843000
J3QRU1;P07947,0,0,0,0,7704400
J3QRV5;Q6P1M3,11635000,0,13178000,8929100,0
O43684;J3QT28;J3QSX4,146880000,143340000,153320000,128860000,159570000
J3QTA6;Q9BRQ6,0,0,0,0,6177000
Q13620;K4DI93;A6NE76,25652000,25492000,28570000,38546000,27311000
K4DIA7;P48509;E9PMR4,0,30987000,0,27863000,26665000
K7ELB2;K7EII6;K7EIK7;O95834,0,0,0,0,0
K7EM02;K7EIJ8;Q8IYT4,0,0,0,0,0
U3KQC1;K7EIR0;Q9BV38;A0A0A0MQU0;U3KQK3;A0A087X237;K7EKX5;K7EML4,18294000,0,18211000,17578000,17605000
K7EJ35;O43760,0,0,0,0,14024000
K7EJD9;P13686,0,0,0,0,0
K7EJE8;K7EKE6;P36776;K7ER27;K7ERR6;K7EQF8;K7ER56,314270000,258830000,323390000,229360000,274050000
K7EJL1;Q9BXS5;E7ENJ6;A0A087WZX7;K7ENA7;K7EQX3;K7EPR4;K7EJJ1;Q9Y6Q5,38983000,30191000,28942000,39359000,28591000
K7EPG9;K7EK00;Q96ND0,0,0,0,2591300,0
K7EK07;P84243;K7EMV3;A0A590UJJ6;B4DEB1;K7ES00;Q6NXT2;K7EP01,0,0,0,0,202630000
K7EQ02;K7EQ55;K7EK33;Q96EP5,87751000,97057000,99696000,75043000,85670000
K7EKP8;O00154,0,0,0,0,15619000
K7EKS1;P36954,0,0,0,0,0
K7ELC2;P62841;K7EM56;A0A0B4J2B4;S4R417;K7EQJ5;K7EJ78;S4R456,186230000,194540000,157260000,166610000,179390000
K7ELI9;Q99470,0,0,0,0,5671700
K7ELL7;P14314;K7EPW7;K7EKX1;K7EJ70;A0A0C4DGP4,229460000,212770000,194530000,197700000,203920000
K7ELZ9,0,0,0,1675100,0
P41567;K7EM18;K7EQP2,0,11733000,12467000,19389000,0
Q49A26;K7EMM8;K7EK70,10055000,8245200,8885600,8726100,9674700
K7EMU7;Q13526;K7EN45;O15428,0,0,0,0,0
K7ES73;K7EN91;Q13057;K7ESK6,72700000,63481000,0,70636000,69421000
K7ENE3;Q9BRG1,0,0,0,0,3007000
K7ENH8,0,0,0,0,0
K7ENI6;K7ERE1;Q8N2U0,0,0,0,23333000,0
K7EP71;Q7LGA3,0,0,0,0,4678400
K7EQ03;K7EP90;Q9BTD8,0,0,0,3556300,0
K7EPE7;Q96GC9,0,0,0,0,18055000
K7EPJ5;O60291,0,0,0,1848500,0
K7EPP7;K7ESP1;Q99615;K7EIH8;K7EJ24,0,0,10963000,13831000,10295000
K7EPQ7;Q5BJH7;K7EJQ6;K7ERQ0;K7ERY2,0,0,0,0,9602200
K7EPR0;Q6UW68;K7EM09;K7ELQ9,55773000,48681000,48344000,53032000,63782000
K7EPV0;Q9Y2R0,0,0,0,0,13947000
K7ER15;Q9H0R4;K7EMY7;K7EQD2;K7EJQ8;A0A1B0GXB1,0,0,0,0,0
Q06136;K7ERC8;K7EQS7,0,0,5738600,0,0
K7ERG9;P00746,0,0,0,0,0
K7ES52;K7ERJ1;K7ERV3;P04183,0,0,0,0,0
K7ES61;Q9BYD3;X6RAY8;K7EKI4;K7ELF1;K7ELQ0,30935000,28655000,35715000,25424000,35311000
K7ESE6;Q9BUM1,14790000,16461000,25346000,0,15989000
K7ESN3;Q8N2G8,9524800,9326300,9166000,8369300,8264300
L0R6Q1,0,0,0,0,6040800
M0QWZ7;Q9NP81;M0R2C6;M0R259;B4DJM9;M0QX29;M0R2H5;M0R1C0,91829000,86010000,91683000,86165000,89566000
M0R0B2;M0QXA0;Q8N6T7,0,0,0,0,3741100
O14579;M0QXB4;M0R061,71808000,56799000,65322000,110300000,66557000
O95571;M0QXB5;M0QY80,24763000,18009000,26117000,16916000,11778000
M0R0R8;M0R0X9;M0QXC8;M0QYT9;M0R205;M0QZB8;M0QZB7;Q14653;M0QX56;M0R3C2,0,0,0,8298000,0
M0QXD4;M0R1S3;M0QZC0;M0R0K1;Q9Y6V7,0,0,0,0,1441700
M0QXL5;M0R2Q4;P22087;M0R299;M0R0P1;M0R2U2;M0R1H0;M0R2B0;A6NHQ2,239190000,246500000,270000000,221900000,242300000
M0QXN5;P37198;M0QX10;M0QYY0;M0QX13;M0QZL5;M0R1S1;M0QX64;M0R302,47901000,51236000,33871000,40634000,33326000
M0QXZ5;Q96B54,0,0,0,0,0
M0QYA2;Q9NWS0;M0QYF4;M0R3A4;M0R0J2;M0R028;M0R2P8;M0R3A8;M0QZM3;M0QXD5,0,0,0,11947000,0
M0QYR6;Q03405;M0R0H5;M0R1I2;M0R2E9;M0R0Y4;M0QYS6;M0QX27;M0R383,0,0,0,0,0
M0QYV7;Q96EF6,2281200,2471300,0,3384300,2213200
M0QZ12;Q96CP6,34600000,31112000,32771000,29326000,30181000
M0QZR4;Q92888;M0QYS3;M0QYC1;M0QZH8,17304000,20585000,19631000,20582000,18726000
M0QZR8;M0R2B7;P28340;A0A2R8Y7K6;A0A087WYJ2;M0R2I8,17625000,19888000,19775000,16992000,22043000
M0R001;Q96D53;M0R362;M0R3F7;M0R011;M0R0L2;M0QZZ2,19546000,23267000,23799000,16667000,25796000
M0R050;Q9NQT4,25860000,26110000,35421000,27777000,26021000
M0R2G8;M0R057;Q96SQ9,0,0,0,0,6696900
M0R0F0;P46782;M0R0R2;M0QZN2,708740000,661290000,670670000,688420000,819640000
M0R3D6;M0R1A7;M0R117;Q02543;M0R0P7,160310000,197190000,179530000,220680000,151580000
M0R2S2;M0R165;Q9UBC2;M0R3I1,0,7354200,8728300,0,0
M0R1E3;Q8WUY8,0,0,0,0,2973600
M0R1T5;O43633,0,0,0,0,0
M0R208;Q16740,33804000,33570000,41887000,30606000,37073000
M0R2A0;Q5UCC4,0,0,0,0,7602500
M0R2H7;W4VSQ9;Q15642,0,0,0,0,0
M0R3F6;M0R2Z9;Q8IX01,0,0,0,3353200,0
M0R389;Q15102;M0QZT2;M0QXS6;M0R323;M0R1K3,69826000,84875000,76481000,80911000,84759000
M0R3D4;Q9UI14;M0QXH1;M0R1H9,28066000,26780000,32329000,19069000,0
O00115;K7ENE5,20244000,10724000,13196000,15035000,12552000
O00116;A0A1B0GWA2;A0A2R8YEL0;B8ZZ81,166680000,169020000,194460000,198010000,177750000
O00139,8059300,0,0,5169600,6183800
O00148;K7EQN7;K7ENP6;K7EL56;K7EIL8;K7EN69;K7EPJ3;F6SXL5;A0A0D9SEM9,65574000,75821000,81113000,105410000,93448000
O00151,651950000,604430000,611550000,590690000,632740000
O00161;H3BNG6;H3BU94;H3BNE1;H3BR18;H3BM38;H3BPJ0;H3BV99;H3BP15;H3BQY9,0,0,3761200,0,0
O00165;Q5VYD6;E9PIQ7,6245000,7569600,8753400,7134800,7594100
O00170,0,0,0,0,3276000
O00186,13885000,16211000,14694000,13181000,19537000
O00194;H3BU81;K7ES41;H3BUD9;H3BS49;H3BVH7;H3BN55;P51159,9352700,0,0,9528500,0
O00203;H0YBD0,85471000,52816000,81981000,48004000,38126000
O00231;J3QRY4;J3KSW3;J3QS13,218030000,230220000,162350000,224890000,163830000
O00232;J3KTJ5;J3KSK1,101100000,103630000,138090000,137740000,163540000
O00264,130040000,126230000,145650000,105420000,132560000
O00267;M0QYL9,51203000,44861000,48106000,49714000,61421000
O00291;C9JMG5,42688000,35417000,40260000,36984000,40690000
O00299,242330000,298980000,231450000,334710000,217040000
O00303;H0YDT6;E9PQV8;A0A1W2PP79,179480000,148460000,175460000,92468000,125440000
O00330,0,0,0,0,11014000
O00339;H0YBJ4;H0YBU5,0,0,0,0,0
O00391;A8MXT8,0,0,6639400,0,0
O00410;H0Y8C6;E7ETV3;H0Y3V4;E7EQT5;E7EV12;E7EX05;E7EWK4;C9JZ53;C9J583;E7ETV8;C9JZD8;C9JQT6;C9J875;C9JXE0;F8WF30;E7ESZ1,96785000,136220000,121130000,128720000,136860000
O00411,0,0,0,0,1483800
O00422;U3KPY7;H7BZW6;U3KQ12,47842000,47353000,47816000,64238000,57149000
O00425;F8WD15;F8W930;Q9Y6M1,67443000,57961000,55813000,51272000,51633000
O00429;F8VZ52;B4DPZ9;B4DDQ3;F8VR28;F8VYL3;F8W1W3;H0YHY4;F8VUJ9;H0YI79,57397000,68130000,65713000,75767000,62237000
O00443,0,0,0,0,532080
O00468,6588000,7165500,3680400,6960500,5052900
O00469;C9JXZ0;F8WEW3,0,0,0,0,7635300
O00483,67911000,49188000,62626000,0,56295000
O00487;C9JW37,73994000,72667000,78208000,83034000,64029000
O00505;H0Y4S9,37604000,29081000,26874000,39912000,31459000
O00560;B4DHN5;E9PBU7,154260000,155520000,129310000,141420000,110430000
O00566;U3KQ48,23467000,24944000,24053000,26778000,26633000
O00567;A0A494C128;H0Y653;H0YDU4;Q5JXT2,54688000,68795000,57391000,51020000,56541000
O00622,0,0,0,86118000,0
O00625,0,0,0,0,0
O00629,37119000,38813000,28593000,39407000,23489000
O00743;Q5T1S7,19094000,24683000,27216000,25523000,23868000
O00754;M0QZ24;M0R174;M0R2P5;M0QZG6,4726500,7651200,6697000,3980700,5733400
O00764;F2Z2Y4;A8MV33,148550000,148530000,123080000,157110000,103360000
O00767,47210000,43483000,42823000,31404000,39792000
O14497,0,2699100,0,0,0
O14521,0,0,0,3681100,0
O14556;K7EP73,0,0,0,0,0
P47813;O14602;X6RAC9;A6NJH9,58397000,49119000,51597000,39086000,50201000
O14656;A0A494BZT7,8000200,11207000,10325000,10835000,9823200
O14657,1802400,0,0,0,0
O14672;H3BS53;H0YNC5;C9J9B4,116600000,128640000,139440000,120710000,139980000
O14684,65922000,51097000,28267000,19683000,65383000
O14686,0,0,0,2501200,0
O14737;K7EQA1;Q3HM38;X6R2P6;K7ESJ4,0,0,0,0,33437000
O14744;G3V2L6;G3V580;G3V2X6;C9JSX3;H0YJX6;G3V507;G3V2F5;H0YJ77;G3V5L5;G3V5T6,44334000,51394000,42748000,33447000,40349000
O14745;J3QRP6,26582000,29729000,27454000,35663000,23934000
O14763,0,0,0,8159500,6303500
O14773;A0A2R8YD45;A0A2R8Y7U1;A0A2R8YGD1;A0A2R8YE64;E7EV34;A0A2R8Y7I4;A0A2R8YCK4;A0A2R8YD72;A0A2R8YDY1,187400000,166090000,131690000,134050000,135750000
O14776;G3V220,0,20740000,22470000,21274000,24275000
O14786;E9PEP6;E7EX60;Q5T7F0;Q5JWQ4;Q5JWQ6;H0Y4A0;V9GYL7;Q5JWQ2,116400000,115380000,157850000,128630000,120610000
O14818;H0Y586;Q8TAA3;A0A087WYS6;F5GY34,311740000,305280000,332630000,345940000,315550000
O14828,100190000,92514000,106810000,86955000,101700000
O14880;Q5VV89;Q5VV87,59914000,43205000,45035000,65677000,49890000
O14907;A0A087X282,34789000,33465000,34050000,48115000,37400000
O14925;Q5SRD1;B4DDK6,34050000,29693000,26674000,31120000,36373000
O14929,4802700,0,0,7798400,0
O14949,30768000,26782000,32947000,35644000,41938000
O14964;I3L1P5;I3L1E3,15171000,15760000,13692000,23468000,14437000
O14967;D6RAZ4,0,0,0,13764000,0
O14974;F8VZN8;H0YIM2;H0YIS3,31882000,25905000,32865000,28186000,25782000
O14975;G3V1R7,68591000,65077000,60334000,56692000,50260000
O14980;C9JKM9;C9J673;C9IZS4;C9JQ02;C9JV99;H7BZC5;F8WF71;C9JF49;C9IYM2,172370000,172960000,199070000,236670000,194800000
O15015,0,0,0,0,0
O15020,7065100,9408400,0,0,0
O15031;E2PU09;A6QRG9;A0A087WU36;A6QRH1,142630000,144030000,199240000,137660000,164050000
O15042;E7ET15;H7C4V2;E7EW00;H0Y8D9,39600000,32391000,37164000,48100000,41205000
O15061;H0YL34;A0A075B7B1,0,8986100,0,0,0
O15067;H0YGH1;J3QSG0;J3QSH6;J3KTL4;J3KT98;J3QL39;J3KTQ5,156550000,169470000,152770000,161730000,148870000
O15084,0,0,2239700,0,0
O15091;A0A0A0MTQ0,0,0,0,0,13847000
O15116;E5RJ47;E5RH18,0,0,0,0,0
O15118;K7EQ23,98533000,91979000,93218000,78718000,88779000
O15126;A0A087WU14;A0A087WXB0;A0A087WZA6,53691000,52264000,66300000,58130000,57476000
O15127;H3BV04;H3BN93;H3BUB6;H3BPL9,43992000,45271000,47262000,36460000,41703000
O15143;C9JEY1;C9K057;F8VXW2;C9JBJ7;C9JTT6;C9JM51;F8WEB3,139380000,145470000,124840000,163670000,142860000
O15144;H7C3F9;G5E9S7;C9JTV5;G5E9J0,111900000,107660000,105850000,138940000,96636000
O15145;F8VR50;C9JZD1,20042000,20573000,23264000,28807000,25403000
O15173,177220000,160120000,161160000,139490000,174790000
O15226,0,14845000,0,0,17147000
O15228;Q5TBH6;Q5TBH8,0,12320000,16196000,0,0
O15230;A0A087WYH7;A0A075B783;A0A0A0MSA0;Q16787,51172000,76012000,60834000,64389000,87123000
O15232,0,0,0,0,0
O15254,0,0,0,10388000,0
Q5T8U5;O15260;B7Z1G8,88934000,63209000,77777000,81894000,65948000
O15269;A0A2R8Y4S0;A0A2R8Y6A2,54460000,59237000,44944000,35433000,30776000
O15270;H0YJV2,18520000,21710000,22808000,16407000,21365000
O15294,22088000,21056000,22224000,16934000,25718000
O15347;E9PES6;E7ES08;E7EQU1,0,0,0,0,0
O15355,37973000,35910000,32025000,43871000,33990000
O15371;B0QYA5;B0QYA6;B0QYA8;B0QYA4,155570000,139000000,161950000,161310000,174380000
O15400,33726000,33637000,34635000,36572000,38792000
O15427;J3QQS9;J3QQV2;J3QSC3;J3KTI8,6781500,0,7725200,0,0
O15438;H0Y9T4;H0Y8Q6,134580000,143640000,140710000,114310000,147950000
O15439;A0A2R8YDC1;A0A2R8Y6V8,32242000,26520000,33062000,25086000,40794000
O15446,0,0,0,0,0
O15460;C9JX45;A8MXE0;E7ERI1;E7ENX0;E7EPI9;C9JN43;C9JIG4;C9JCP0,65430000,69832000,64079000,61536000,71858000
O15498,0,0,0,0,3687300
O15511;B1ALC0,63490000,62455000,71642000,74281000,58273000
O15523,0,0,0,0,3505400
