id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
S4R329;H0YK61;H0YNK0;H0YNK8;Q5J8M3;H0YLP8;H0YMH5,0,0,0,0,0
H0YK63;H0YLN7;H0YL91;Q15650,0,0,0,0,0
S4R343;H0YLQ7;H0YK99;Q9NVM6,0,2431200,0,0,0
H0YML6;H0YLD7;H0YLW1;H0YLT5;H0YKM6;H0YMB7;H0YKB0;Q9NZD8,0,0,0,0,0
H0YKD8;P46779;H0YMF4;H0YLP6,0,25041000,0,0,0
O60637;H0YKJ9;H0YMH8,0,0,0,0,0
H0YKT8;H0YKS0;H0YMV3,0,0,0,0,0
H0YKX5,101270000,157200000,178820000,206820000,101030000
H0YL53;O43663,0,0,0,0,0
H0YMZ1;H0YL69;P25789;H0YMA1;H0YN18;H0YLC2;H0YMI6;H0YLS6,1391800000,1318100000,1420300000,1144700000,1268000000
H0YM92,0,0,0,0,4066500
H0YMV8;Q71UM5;C9JLI6,0,0,0,0,0
H0YN26;P39687;H7BZ09;O95626;O43423,881240000,699200000,615960000,488240000,438170000
H0YNC2;Q96LJ7,0,0,0,0,0
H0YNE9;Q92930,0,0,0,0,0
H0YNG3;P67812;H0YNX5;H0YNA5;H0YKT4,0,0,0,0,0
H0YNH6;Q9Y3B6,0,0,0,0,0
H0YNP1;O94923,0,0,0,0,12471000
H0YNP9;Q8N4P3,0,0,0,0,5860800
H3BLU7;O43488,0,0,0,0,0
H3BR08;H3BM92;H3BV34;H3BT06;H3BNY9;H3BRM0;O15305,0,0,0,0,5739300
H3BV80;H3BMM9;H3BTC0;Q15287;H3BPG5;H3BMS0,0,0,0,0,0
H3BMQ2;Q9UHA3,0,0,0,0,0
H3BMU1;H3BUI0;P53990;F5GXM3;H3BQF7;J3KR23;H3BPP6;H3BRE2,10315000,10293000,11215000,10986000,11740000
H3BN98;H3BPJ2;Q15041;H3BTX6;H3BS91,0,0,0,0,0
H3BNC9;P08708;H3BPD6;H3BNX1;A0A0J9YX15;A0A087WUQ9;A0A2R8YGZ3;A0A0J9YXP0;A0A087X171;A0A087WVR7;A0A087WXG7;A0A024R214;Q9BZB8,23700000,23771000,0,29847000,35725000
H3BND4;Q6P996;Q6XYB5;J3KNK7;Q86XE2;Q6P474,0,0,0,0,0
H3BPC6;H3BSJ5;H3BNT2;O75208;H3BPY0;H3BPW3;H3BVA5;H3BRC0,0,0,0,0,0
H3BPE1;H3BQK9;A0A590UJG2;Q9UPN3;H0Y390;E9PNZ4;H0Y4F5;H0Y314;E9PLY0;E9PLY5;A0A0A6YYJ5,0,0,0,0,0
Q99471;H3BPF6;H3BMQ1,0,0,0,0,0
H3BPQ4;Q16775;H3BQW8;H3BPK3;H3BV79,8444000,0,0,0,0
H3BPR2;Q13232,0,0,0,0,0
J3KRK3;H3BQW6;Q13564,0,0,0,0,4390900
H3BRW3;H3BRD2;P55789,0,0,0,0,0
H3BUM8;H3BRL3;O14562,0,0,0,0,0
P19784;H3BSA1;H3BV19,0,0,0,0,0
H3BTH8;Q96S86;H3BRY4;H3BT26,33842000,35082000,53030000,88482000,35951000
H3BTN5;H3BQ34;H3BTJ2;H3BUW1;H3BT25;H3BU13;H3BN34;H3BQZ3,0,0,0,0,17078000
H3BU45;Q9Y4R8,0,0,0,0,0
H3BUM9;P41240;H3BN15;H3BU69,0,0,0,0,0
H7BXY3;Q7L2E3,0,0,0,0,0
H7BXZ6;Q8IXI2;J3QLG2;K7EP86;K7EIQ7,0,0,0,0,0
Q5JRG1;H7BYF2;Q9BVL2,0,0,0,0,0
H7BYN3;Q00059,0,0,0,0,0
H7BYW6;P04085,61651000,49549000,80299000,63128000,60923000
H7BZF5,0,0,0,0,220520000
H7BZF6;H7C492;Q9Y276,0,0,0,0,0
H7BZJ3,0,0,0,0,92819000
H7C053;O60828,0,0,0,0,0
Q9H330;H7C0G1;F8WBJ7,0,0,0,0,0
H7C0Q6;Q9C037,0,0,0,0,0
H7C215;H7C0V4;Q9BZR6,34088000,41870000,37766000,38529000,38973000
H7C144,0,0,0,0,0
H7C1I9;O15021,0,0,0,0,0
H7C1J4,0,0,0,0,0
H7C1U8;Q9BUR5;A0A0J9YXS4;A0A0J9YWW6,0,0,0,0,0
H7C238;M0R2X2;Q7Z3K3,0,0,0,0,0
H7C285;O95858,0,0,0,0,0
H7C2K6;X6RC15,0,0,0,0,0
H7C312;P23919;G5E9E9;H7C3A4;H7BZ20,0,0,0,0,0
H7C3I1;P50502;F6VDH7;Q3KNR6;Q8IZP2;Q8NFI4,73707000,52222000,68073000,61545000,70730000
H7C3X5;Q13190,0,0,0,0,0
H7C4T5,0,0,0,0,0
H7C576;Q93099,0,0,0,2662600,0
H7C5R8;Q460N5,0,0,0,0,0
M0R2V8;H9KV91;Q96B36,0,2482200,0,0,0
I3L0A0;Q13404;E5RIF1;D6RG00;A0A0A0MSL3;G3V2F7;H0YBX6;G3V113;H0YBP9,0,0,0,0,0
I3L0H8;Q9NUU7;H3BTB3;H3BP36;H3BP50;J3QRH0;H3BSL8,0,0,0,0,0
I3L0N3;P46459;I3L0L3;I3L2G1;K7EQD6;I3L338;I3L4Q9,0,0,0,0,0
I3L399;I3L2C7;P57678,0,0,0,0,0
I3L4U8;Q01167,0,0,0,0,0
J3KMW6;Q9UJH8,0,0,0,0,1959500
J3KMZ9;P01130;H0YMD1;H0YMQ3,602200000,529240000,684050000,644510000,648440000
Q5VYK3;J3KN16;R4GMY1,0,0,0,0,0
J3KN66,0,0,0,0,0
J3KN67;A0A2R2Y2Q3;A0A494C0P6;P06753;A0A494C034,58673000,64154000,70104000,63521000,50977000
J3QL05;J3KP15;Q01130;Q9BRL6,172250000,129490000,97113000,0,144540000
J3KPP4;O95232;C9JL41;D6RDI2;E7EN55;H7C5U7,0,0,0,0,0
Q9NXW2;J3KPS0;V9GYN7,0,0,0,0,0
J3KPT4;Q9H4I3,0,141570000,168590000,0,140900000
J3KPX7;Q99623;F5GY37;F5GWA7;F5H3X6;F5H0C5;F5H2D2;U3KPZ5,0,0,0,0,0
Q9NTK5;J3KQ32;C9JTK6,29756000,34347000,33051000,35289000,28754000
J3KQ41;Q9H9Q2;J3QT95;A0A087X1P5;J3KQ34;J3KQV6;J3QT67;J3QT66;J3QT69;J3QT50;J3QT43,0,3244700,3860200,0,3598700
J3KQ48;Q9Y3E5,0,0,0,0,0
J3KQA0;P21579,0,0,0,0,0
J3KQI6;Q9BX79;I3L2B6;I3NI08,0,0,0,0,0
J3KQJ1;Q8NBJ7;E9PBT8;A8MXB9;A0A494C1B1;J3QT17;C9JL30;C9J660;F8WA42;F8WEX5;E9PG02;H7C3B2;F8WEV7;F8WES7,16234000,30092000,0,14758000,17131000
J3KR97;Q9BTW9;I3L120;A0A0J9YXU4;A0A0J9YWI5;A0A0J9YVR1;I3L4D2;I3L3H4;I3L131;I3L143;I3L0V3;I3L163;I3L500;I3L439,0,0,0,0,0
J3KS05;P83916;B5MD17;K7ELA4;C9JWS9,73358000,61764000,54996000,58784000,52158000
J3KS15;Q14197,0,0,0,0,0
J3KS31;J3QRS9;X6R4W8;O43670,0,0,0,0,0
J3KSQ6;P63272,0,0,0,0,0
J3KT10;Q9BW27;J3QL54;F5H0W7;J3QLH0;J3QS63;J3KS87;J3QL91;J3KRC0;J3QLV0;J3QLD4,0,0,0,0,0
J3KT75;J3QS48;I3L295;J3KTK8;J3QQZ4;J3QW43;J3QRD5;O75352;J3KSI4;I3L405;I3L261;I3L1D2;I3L4E0,0,0,0,0,0
Q96IG2;J3KTA1;J3QKL3,0,0,0,0,0
J3QR09;J3KTE4;P84098,31928000,24164000,0,0,0
J3KTF5;Q9BQ95,0,0,0,0,0
J3KTF8;J3QQX2;P52565;J3KRY1;J3KRE2;J3KS60,241420000,227370000,216080000,156000000,275310000
J3KTL2;Q07955;J3KSR8;J3QQV5;J3KSW7,1016100000,983670000,812220000,587000000,707140000
J3QK89;Q8IWX8,0,0,0,0,0
J3QL71;Q96FV2;J3QRJ1;J3QQM9;J3KT79;J3QR84;J3KS57,47831000,38616000,27933000,39779000,46241000
J3QLR8;Q9Y3D9,0,0,0,0,0
J3QLS3;Q9Y2R9;J3KSI8;J3QQS1;J3QKW2,0,0,0,0,0
J3QRI7;J3QQQ9;J3QQV1;P61254;J3QRC4;J3KSS0,0,0,0,0,0
J3QQY2;Q9UM00;J3KS45,0,0,0,0,0
J3QR07;Q96MU7,0,0,0,0,0
J3QRS3;P19105;O14950;J3KTJ1;P24844,41599000,39598000,39731000,26688000,26749000
J3QRU1;P07947,0,0,0,0,0
J3QRV5;Q6P1M3,0,0,0,0,0
O43684;J3QT28;J3QSX4,41939000,38029000,42908000,39978000,44014000
J3QTA6;Q9BRQ6,0,0,0,0,0
Q13620;K4DI93;A6NE76,0,0,0,0,15424000
K4DIA7;P48509;E9PMR4,0,0,0,0,0
K7ELB2;K7EII6;K7EIK7;O95834,0,0,0,0,9096800
K7EM02;K7EIJ8;Q8IYT4,0,0,0,0,41396000
U3KQC1;K7EIR0;Q9BV38;A0A0A0MQU0;U3KQK3;A0A087X237;K7EKX5;K7EML4,0,0,0,0,0
K7EJ35;O43760,0,0,0,0,0
K7EJD9;P13686,0,0,0,0,3109100
K7EJE8;K7EKE6;P36776;K7ER27;K7ERR6;K7EQF8;K7ER56,0,0,0,0,0
K7EJL1;Q9BXS5;E7ENJ6;A0A087WZX7;K7ENA7;K7EQX3;K7EPR4;K7EJJ1;Q9Y6Q5,0,0,0,0,0
K7EPG9;K7EK00;Q96ND0,0,0,0,0,0
K7EK07;P84243;K7EMV3;A0A590UJJ6;B4DEB1;K7ES00;Q6NXT2;K7EP01,0,0,0,0,0
K7EQ02;K7EQ55;K7EK33;Q96EP5,0,0,0,0,0
K7EKP8;O00154,0,0,0,0,0
K7EKS1;P36954,0,0,0,3561600,0
K7ELC2;P62841;K7EM56;A0A0B4J2B4;S4R417;K7EQJ5;K7EJ78;S4R456,0,3950300,0,0,0
K7ELI9;Q99470,0,0,0,0,0
K7ELL7;P14314;K7EPW7;K7EKX1;K7EJ70;A0A0C4DGP4,129070000,143470000,143390000,141590000,129060000
K7ELZ9,0,0,0,0,0
P41567;K7EM18;K7EQP2,0,0,0,0,0
Q49A26;K7EMM8;K7EK70,0,0,0,0,0
K7EMU7;Q13526;K7EN45;O15428,28386000,26680000,22669000,20729000,29068000
K7ES73;K7EN91;Q13057;K7ESK6,0,0,0,0,0
K7ENE3;Q9BRG1,0,0,0,0,0
K7ENH8,0,0,0,0,0
K7ENI6;K7ERE1;Q8N2U0,0,0,0,0,0
K7EP71;Q7LGA3,0,0,0,0,0
K7EQ03;K7EP90;Q9BTD8,0,0,0,0,0
K7EPE7;Q96GC9,0,0,0,0,0
K7EPJ5;O60291,0,0,0,0,0
K7EPP7;K7ESP1;Q99615;K7EIH8;K7EJ24,0,0,0,0,0
K7EPQ7;Q5BJH7;K7EJQ6;K7ERQ0;K7ERY2,0,0,0,0,0
K7EPR0;Q6UW68;K7EM09;K7ELQ9,0,0,0,0,0
K7EPV0;Q9Y2R0,0,0,0,0,0
K7ER15;Q9H0R4;K7EMY7;K7EQD2;K7EJQ8;A0A1B0GXB1,0,17460000,18755000,18644000,18098000
Q06136;K7ERC8;K7EQS7,0,0,0,0,0
K7ERG9;P00746,645600000,733310000,620280000,647400000,643200000
K7ES52;K7ERJ1;K7ERV3;P04183,0,0,0,0,798910
K7ES61;Q9BYD3;X6RAY8;K7EKI4;K7ELF1;K7ELQ0,0,0,0,0,0
K7ESE6;Q9BUM1,0,0,0,0,0
K7ESN3;Q8N2G8,0,0,0,0,0
L0R6Q1,0,0,0,0,0
M0QWZ7;Q9NP81;M0R2C6;M0R259;B4DJM9;M0QX29;M0R2H5;M0R1C0,0,0,0,0,0
M0R0B2;M0QXA0;Q8N6T7,0,0,0,0,0
O14579;M0QXB4;M0R061,65588000,64502000,64097000,57110000,67164000
O95571;M0QXB5;M0QY80,0,0,0,0,0
M0R0R8;M0R0X9;M0QXC8;M0QYT9;M0R205;M0QZB8;M0QZB7;Q14653;M0QX56;M0R3C2,0,0,0,0,0
M0QXD4;M0R1S3;M0QZC0;M0R0K1;Q9Y6V7,0,0,0,0,0
M0QXL5;M0R2Q4;P22087;M0R299;M0R0P1;M0R2U2;M0R1H0;M0R2B0;A6NHQ2,0,0,0,0,0
M0QXN5;P37198;M0QX10;M0QYY0;M0QX13;M0QZL5;M0R1S1;M0QX64;M0R302,0,0,0,0,0
M0QXZ5;Q96B54,3257900,0,0,0,0
M0QYA2;Q9NWS0;M0QYF4;M0R3A4;M0R0J2;M0R028;M0R2P8;M0R3A8;M0QZM3;M0QXD5,0,0,0,0,0
M0QYR6;Q03405;M0R0H5;M0R1I2;M0R2E9;M0R0Y4;M0QYS6;M0QX27;M0R383,103330000,80398000,90259000,89060000,81787000
M0QYV7;Q96EF6,0,0,0,0,0
M0QZ12;Q96CP6,0,0,0,0,0
M0QZR4;Q92888;M0QYS3;M0QYC1;M0QZH8,0,14866000,0,0,12310000
M0QZR8;M0R2B7;P28340;A0A2R8Y7K6;A0A087WYJ2;M0R2I8,0,0,0,0,0
M0R001;Q96D53;M0R362;M0R3F7;M0R011;M0R0L2;M0QZZ2,0,0,0,0,0
M0R050;Q9NQT4,0,0,0,0,0
M0R2G8;M0R057;Q96SQ9,0,0,0,0,0
M0R0F0;P46782;M0R0R2;M0QZN2,69171000,58417000,73904000,53406000,75362000
M0R3D6;M0R1A7;M0R117;Q02543;M0R0P7,0,0,0,0,0
M0R2S2;M0R165;Q9UBC2;M0R3I1,0,0,0,0,0
M0R1E3;Q8WUY8,0,0,0,0,0
M0R1T5;O43633,0,0,0,0,8693100
M0R208;Q16740,0,0,0,0,0
M0R2A0;Q5UCC4,0,0,0,0,0
M0R2H7;W4VSQ9;Q15642,0,0,1528700,0,0
M0R3F6;M0R2Z9;Q8IX01,0,0,0,0,0
M0R389;Q15102;M0QZT2;M0QXS6;M0R323;M0R1K3,43775000,40996000,32917000,32665000,40997000
M0R3D4;Q9UI14;M0QXH1;M0R1H9,0,0,0,0,0
O00115;K7ENE5,2108100000,1653800000,1977500000,1888200000,1747100000
O00116;A0A1B0GWA2;A0A2R8YEL0;B8ZZ81,0,0,0,0,0
O00139,0,0,0,0,0
O00148;K7EQN7;K7ENP6;K7EL56;K7EIL8;K7EN69;K7EPJ3;F6SXL5;A0A0D9SEM9,0,0,0,0,0
O00151,161920000,148170000,111700000,115480000,134930000
O00161;H3BNG6;H3BU94;H3BNE1;H3BR18;H3BM38;H3BPJ0;H3BV99;H3BP15;H3BQY9,0,0,0,0,0
O00165;Q5VYD6;E9PIQ7,0,0,0,0,0
O00170,0,0,0,0,0
O00186,0,0,0,0,0
O00194;H3BU81;K7ES41;H3BUD9;H3BS49;H3BVH7;H3BN55;P51159,0,0,0,0,0
O00203;H0YBD0,20059000,18910000,0,15036000,19044000
O00231;J3QRY4;J3KSW3;J3QS13,82717000,62345000,49452000,87415000,54760000
O00232;J3KTJ5;J3KSK1,0,0,31503000,0,44256000
O00264,0,0,0,0,0
O00267;M0QYL9,36693000,0,17051000,27589000,19473000
O00291;C9JMG5,0,0,0,0,0
O00299,1838600000,1720300000,1616000000,1556500000,2056100000
O00303;H0YDT6;E9PQV8;A0A1W2PP79,42717000,47927000,42713000,52956000,34871000
O00330,0,0,0,0,0
O00339;H0YBJ4;H0YBU5,41358000,32024000,42103000,52121000,40733000
O00391;A8MXT8,351590000,433020000,391860000,392170000,222070000
O00410;H0Y8C6;E7ETV3;H0Y3V4;E7EQT5;E7EV12;E7EX05;E7EWK4;C9JZ53;C9J583;E7ETV8;C9JZD8;C9JQT6;C9J875;C9JXE0;F8WF30;E7ESZ1,14515000,41132000,47090000,41311000,38037000
O00411,0,0,0,0,0
O00422;U3KPY7;H7BZW6;U3KQ12,33432000,0,0,0,0
O00425;F8WD15;F8W930;Q9Y6M1,0,0,0,0,0
O00429;F8VZ52;B4DPZ9;B4DDQ3;F8VR28;F8VYL3;F8W1W3;H0YHY4;F8VUJ9;H0YI79,0,0,0,0,0
O00443,0,0,0,0,0
O00468,1274600000,1385800000,1460800000,1802500000,1812700000
O00469;C9JXZ0;F8WEW3,0,0,0,0,0
O00483,0,0,0,0,0
O00487;C9JW37,11560000,12598000,0,12541000,11207000
O00505;H0Y4S9,0,0,0,0,0
O00560;B4DHN5;E9PBU7,519720000,558640000,547950000,376740000,540210000
O00566;U3KQ48,0,0,0,0,0
O00567;A0A494C128;H0Y653;H0YDU4;Q5JXT2,0,0,0,0,0
O00622,181340000,143760000,161570000,144350000,120820000
O00625,0,0,0,0,10842000
O00629,10631000,9185700,9823600,11622000,12396000
O00743;Q5T1S7,25934000,28367000,29498000,25055000,30552000
O00754;M0QZ24;M0R174;M0R2P5;M0QZG6,475750000,472320000,429590000,500340000,413490000
O00764;F2Z2Y4;A8MV33,483570000,496700000,451080000,338020000,433780000
O00767,0,0,0,0,0
O14497,0,0,0,0,0
O14521,0,0,0,0,0
O14556;K7EP73,0,0,0,0,6599200
P47813;O14602;X6RAC9;A6NJH9,62667000,64954000,50654000,36290000,56713000
O14656;A0A494BZT7,0,0,0,0,0
O14657,0,0,3736600,7033100,3818500
O14672;H3BS53;H0YNC5;C9J9B4,207060000,190230000,224700000,201860000,195610000
O14684,0,0,0,0,0
O14686,0,0,0,0,0
O14737;K7EQA1;Q3HM38;X6R2P6;K7ESJ4,25957000,24337000,23362000,0,22752000
O14744;G3V2L6;G3V580;G3V2X6;C9JSX3;H0YJX6;G3V507;G3V2F5;H0YJ77;G3V5L5;G3V5T6,56982000,47504000,53126000,62193000,0
O14745;J3QRP6,53570000,63158000,49560000,42186000,45170000
O14763,0,0,0,0,0
O14773;A0A2R8YD45;A0A2R8Y7U1;A0A2R8YGD1;A0A2R8YE64;E7EV34;A0A2R8Y7I4;A0A2R8YCK4;A0A2R8YD72;A0A2R8YDY1,6501900000,5637200000,6659700000,5141100000,6236300000
O14776;G3V220,0,0,0,0,0
O14786;E9PEP6;E7EX60;Q5T7F0;Q5JWQ4;Q5JWQ6;H0Y4A0;V9GYL7;Q5JWQ2,1470100000,1389800000,1834100000,1654600000,1658700000
O14818;H0Y586;Q8TAA3;A0A087WYS6;F5GY34,1946300000,1790500000,2186400000,1693300000,2061000000
O14828,0,0,0,0,0
O14880;Q5VV89;Q5VV87,0,0,0,0,0
O14907;A0A087X282,40311000,40757000,39984000,40618000,36990000
O14925;Q5SRD1;B4DDK6,0,0,0,0,0
O14929,0,0,0,0,0
O14949,0,0,0,0,0
O14964;I3L1P5;I3L1E3,8489200,11071000,0,0,0
O14967;D6RAZ4,0,0,0,0,0
O14974;F8VZN8;H0YIM2;H0YIS3,0,24147000,0,0,27940000
O14975;G3V1R7,0,0,0,0,0
O14980;C9JKM9;C9J673;C9IZS4;C9JQ02;C9JV99;H7BZC5;F8WF71;C9JF49;C9IYM2,44392000,41175000,29849000,21663000,42925000
O15015,0,0,0,0,86759000
O15020,0,0,0,0,0
O15031;E2PU09;A6QRG9;A0A087WU36;A6QRH1,190690000,180560000,274730000,317520000,215570000
O15042;E7ET15;H7C4V2;E7EW00;H0Y8D9,0,0,0,0,0
O15061;H0YL34;A0A075B7B1,0,0,0,0,0
O15067;H0YGH1;J3QSG0;J3QSH6;J3KTL4;J3KT98;J3QL39;J3KTQ5,583620000,629220000,663730000,550630000,674200000
O15084,0,0,0,0,0
O15091;A0A0A0MTQ0,0,0,0,0,0
O15116;E5RJ47;E5RH18,12933000,0,0,0,0
O15118;K7EQ23,35285000,37598000,37852000,31755000,47385000
O15126;A0A087WU14;A0A087WXB0;A0A087WZA6,0,0,0,0,0
O15127;H3BV04;H3BN93;H3BUB6;H3BPL9,0,0,0,0,0
O15143;C9JEY1;C9K057;F8VXW2;C9JBJ7;C9JTT6;C9JM51;F8WEB3,0,0,0,63306000,0
O15144;H7C3F9;G5E9S7;C9JTV5;G5E9J0,47881000,84112000,57417000,59341000,68800000
O15145;F8VR50;C9JZD1,24619000,24894000,25889000,13036000,28037000
O15173,0,0,0,0,0
O15226,0,0,0,0,0
O15228;Q5TBH6;Q5TBH8,0,0,0,0,0
O15230;A0A087WYH7;A0A075B783;A0A0A0MSA0;Q16787,1131300000,1474400000,1065300000,1687700000,1767300000
O15232,0,0,6774100,0,0
O15254,0,0,0,0,0
Q5T8U5;O15260;B7Z1G8,0,0,0,0,0
O15269;A0A2R8Y4S0;A0A2R8Y6A2,0,0,0,0,0
O15270;H0YJV2,0,0,0,0,0
O15294,0,0,0,0,0
O15347;E9PES6;E7ES08;E7EQU1,110550000,95682000,111710000,78839000,77688000
O15355,42347000,37660000,36591000,54436000,37145000
O15371;B0QYA5;B0QYA6;B0QYA8;B0QYA4,59334000,30124000,34751000,53769000,70367000
O15400,0,0,0,0,0
O15427;J3QQS9;J3QQV2;J3QSC3;J3KTI8,0,0,0,0,0
O15438;H0Y9T4;H0Y8Q6,0,0,0,0,0
O15439;A0A2R8YDC1;A0A2R8Y6V8,0,0,0,0,0
O15446,0,0,0,0,7257200
O15460;C9JX45;A8MXE0;E7ERI1;E7ENX0;E7EPI9;C9JN43;C9JIG4;C9JCP0,0,0,0,0,0
O15498,0,0,0,0,0
O15511;B1ALC0,74993000,77373000,70244000,73410000,82538000
O15523,0,0,0,0,0
O43143,17805000,56025000,25985000,0,0
O43148;K7EPP5;K7EP06,0,0,0,0,0
O43156,0,0,0,0,0
O43159;E9PPY3;E9PPP6,0,0,0,0,0
O43169,0,0,0,0,0
O43172,0,0,0,0,0
O43187,0,0,0,0,0
O43237;B4E2E0;J3KRI4;H3BUM4,0,0,0,0,0
O43242;H0YGV8,0,19783000,0,0,12895000
O43264,0,0,0,0,0
O43286,0,0,0,0,52061000
O43290;E9PQI8,0,0,0,0,0
O43291;K7EM91;K7EKQ0;K7ESI5;K7EKC8;K7ES27;K7EQZ3,0,0,0,0,0
O43294;I3L209;H3BQC4,0,0,0,0,0
O43390;B4DT28;A0A286YEZ8,86499000,88102000,95019000,73199000,124870000
O43395,0,0,0,0,0
O43396;K7ER96;K7EML9;K7EKG2;K7EPB7;K7EME7,35937000,36167000,36806000,25622000,37373000
O43399;A0A087WYR3;A0A087WZ51,0,0,0,0,0
O43447;H0YEL5;C9JQD4,68808000,72455000,80478000,53806000,46798000
O43505,257130000,207150000,223870000,327410000,281420000
O43570;B3KUB4,921820000,888420000,856460000,827150000,896810000
O43583;F8VVL1,66353000,59368000,62192000,49854000,55381000
O43598;H0Y8X4,0,0,0,0,0
O43615;M0QXU7;M0R301;M0R124,0,0,0,0,0
O43660;H0YA24;D6RA26,0,0,0,0,0
O43678,0,0,0,0,0
O43707;F5GXS2;K7EJH8;K7EP19,4847300000,5270400000,4717300000,4591200000,5244400000
O43719;Q5H919;Q5H918,36001000,0,0,32263000,0
O43747;B4DGE1;H3BR36;H3BUN9;H3BNR4;H3BN75;H3BNN2;H3BS13;H3BV30;H3BRM7;H3BN71;B3KNW1,0,0,0,0,0
O43765;K7EMD6;K7ERW5,20942000,17483000,15404000,13660000,17217000
O43776;K7EJ19;K7EIU7;K7EPK2;K7EQ35;K7EMQ6,34558000,41363000,0,0,0
O43809;H3BND3;H3BV41,26203000,30686000,18190000,14598000,14912000
O43813;E9PHS0;H7C2E3;F8WDS9,160330000,166790000,177900000,96913000,166590000
O43815,0,0,0,0,0
O43818,21644000,26097000,20994000,33318000,34090000
O43823;M0QYL4,0,0,0,0,0
O43824,0,0,0,0,0
O43852;H0Y875,88061000,88615000,104650000,79916000,50569000
O43865;H0Y8B3;Q96HN2,0,0,0,0,0
O43920,0,0,0,0,0
O60216;E5RG18;E5RJW1;E5RJK5;E5RI01;E5RFZ5;E5RFV8;E5RIN7;Q9H4I0,0,0,0,0,0
O60218,75787000000,74870000000,81183000000,68970000000,77132000000
O60264,0,0,0,0,0
O60287,0,0,0,0,0
O60292;M0R2Q7,0,0,0,0,0
O60306;H0YH15,0,0,0,0,0
O60318,0,0,0,0,0
O60341;R4GMQ1;R4GMP9,0,0,0,0,0
O60443,0,0,0,0,0
O60462;C9JH98,433500000,425130000,581590000,713780000,509830000
O60488;H0Y9A0;D6RF95;D6RFW9;D6RDA8;D6RD96,0,61623000,0,0,0
O60493,0,0,0,0,0
O60506;F6UXX1,255550000,275520000,263770000,201120000,336980000
O60513;E7ETS9;C9J3R8,13915000,0,0,15777000,16418000
O60563,0,0,0,0,0
O60568;H7C2V1;H7C2S8;H7C0B8;C9JU11,42202000,49815000,38035000,39858000,52409000
O60664;K7ERZ3;K7EL96;K7ER39,103090000,92591000,98029000,73311000,104890000
O60684;Q5TFJ7;O15131;S4R3E5,0,0,0,0,0
O60701;E7ER83;E7ETF4;E7EV97;E7ER95;D6RHF4;E9PBD2,634040000,679930000,591800000,563200000,624430000
O60739,0,0,0,0,3631400
O60749;D6RC15,0,0,0,0,0
O60763,0,0,0,0,0
O60783,0,0,0,0,0
O60784;Q6UW50;B0QY01;F8WE29;H7BYN7;F8WB30;F8WAW7;F8WBB0;V9GZ68;V9GYF4;B0QY02,0,0,0,0,0
O60826,0,0,0,0,0
O60830;V9GYS0;V9GYU0,0,0,0,0,0
O60831;A6NP52;A6NM71,0,0,0,0,0
O60832;C9IYT0;H7BZF2;H7C0M1,0,0,0,0,0
O60869,0,0,0,0,0
O60884;A0A087WT48,30547000,32015000,0,0,0
O60888;C9IZG4;C9IZQ5,125560000,150300000,119270000,113110000,113840000
O60911,124150000,103750000,148120000,109890000,119530000
O60934;E2QRP0;E5RGN7;E5RGU1;E5RGR7;A0A0C4DG07,0,0,0,0,0
O75054,0,0,0,0,0
O75063;X6RH03,0,0,0,4623800,0
O75083;D6RD66,594830000,658630000,502290000,334440000,616910000
O75110;A0A0A0MR22,0,0,0,0,0
O75131;A0A087WUS8;A0A087WXR6;E5RHZ0;A0A087WYQ3;E5RFT7;H0YB26;E7ENV7;Q96FN4;Q8IYJ1;Q96A23;O95741;Q86YQ8;Q9HCH3;Q9UBL6,16963000,0,15116000,0,13433000
O75146,0,0,0,0,0
O75165;H0YA63;A0A3B3IRM0,0,0,0,0,0
O75197,0,0,0,0,3980300
O75223;B8ZZK2;A0A0B4J1Y4;M0QZK8;H7BZK5,167270000,156100000,158040000,142390000,161080000
O75306,0,0,0,0,15786000
O75323;C9K068;H7C333;C9J7B1;F8WBI5,0,0,0,0,0
O75340;H0Y9X3;A0A024QZ42;A0A087WZ38;E7EPW6;D6RA21;Q86W51,0,0,0,0,22615000
O75348;F2Z307;O95670,0,0,0,0,0
O75367;B4DJC3;D6RCF2,0,0,12381000,0,12537000
O75368,184890000,168600000,169510000,98489000,158320000
O75369;E7EN95;H7C5L4;A0A0A0MT44;A0A0C4DGA1,2529400000,2407900000,2181000000,2216400000,2524700000
O75380;D6RBT3,0,0,0,0,0
O75381,0,0,0,0,0
O75396;A0A087X1A9,0,0,0,0,0
O75431;C9JAZ1;C9JNK6;F8WE26,0,0,0,0,0
O75436;S4R3Q6,96069000,96838000,78825000,79684000,103510000
O75438,0,0,0,0,0
O75439;G3V0E4;F8WAZ6;F8WEA6;F8WBE1,0,0,0,0,0
O75475,29674000,29646000,28966000,25602000,33854000
O75477;B0QZ43,0,0,0,0,0
O75489;E9PS48;G3V194,0,0,0,0,0
O75493;M0QXK8,0,0,12234000,0,0
Q5JRI1;O75494;Q6IQ42;Q8WXF0;R4GMP8,50181000,48749000,43474000,72144000,59998000
O75531,0,0,0,0,0
O75533;H7C341;B4DGZ4;A0A494C1M2,11843000,20295000,7942400,14928000,31489000
O75534;E9PLT0;E9PLD4;E9PKN4,6177400,10656000,0,0,0
O75569;G5E9Q4,0,0,0,0,0
O75607,84004000,64166000,0,82586000,65437000
